activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
logistic,200,"(40, 40, 40)",3000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.7208333333333333
logistic,200,"(40, 40, 40)",3000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.7625
logistic,200,"(40, 40, 40)",3000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.7383333333333333
logistic,200,"(40, 40, 40)",3000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5133333333333333
logistic,200,"(40, 40, 40)",4000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5833333333333333
logistic,200,"(40, 40, 40)",4000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.7433333333333333
logistic,200,"(40, 40, 40)",4000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.7416666666666667
logistic,200,"(40, 40, 40)",4000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.7616666666666666
logistic,200,"(40, 40, 40)",4000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.7975000000000001
logistic,200,"(40, 40, 40)",4000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5691666666666666
logistic,200,"(50, 50, 50)",100,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5183333333333333
logistic,200,"(50, 50, 50)",100,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.01}",0.7483333333333333
logistic,200,"(50, 50, 50)",100,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.005}",0.7175
logistic,200,"(50, 50, 50)",100,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5733333333333334
logistic,200,"(50, 50, 50)",100,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5633333333333334
logistic,200,"(50, 50, 50)",100,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5133333333333333
logistic,200,"(50, 50, 50)",500,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5641666666666667
logistic,200,"(50, 50, 50)",500,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.01}",0.7591666666666668
logistic,200,"(50, 50, 50)",500,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.005}",0.7691666666666667
logistic,200,"(50, 50, 50)",500,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.001}",0.7241666666666666
logistic,200,"(50, 50, 50)",500,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.6958333333333333
logistic,200,"(50, 50, 50)",500,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5466666666666666
logistic,200,"(50, 50, 50)",1000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.52
logistic,200,"(50, 50, 50)",1000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7475
logistic,200,"(50, 50, 50)",1000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.7575000000000001
logistic,200,"(50, 50, 50)",1000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.7741666666666668
logistic,200,"(50, 50, 50)",1000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.7116666666666667
logistic,200,"(50, 50, 50)",1000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5733333333333334
logistic,200,"(50, 50, 50)",2000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5716666666666667
logistic,200,"(50, 50, 50)",2000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.7341666666666667
logistic,200,"(50, 50, 50)",2000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.7333333333333334
logistic,200,"(50, 50, 50)",2000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.7458333333333333
logistic,200,"(50, 50, 50)",2000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.7433333333333334
logistic,200,"(50, 50, 50)",2000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5383333333333332
logistic,200,"(50, 50, 50)",3000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5816666666666667
logistic,200,"(50, 50, 50)",3000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7208333333333333
logistic,200,"(50, 50, 50)",3000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.7391666666666666
logistic,200,"(50, 50, 50)",3000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.7541666666666667
logistic,200,"(50, 50, 50)",3000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.7341666666666666
logistic,200,"(50, 50, 50)",3000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5975
logistic,200,"(50, 50, 50)",4000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.57
logistic,200,"(50, 50, 50)",4000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.7375
logistic,200,"(50, 50, 50)",4000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.7266666666666667
logistic,200,"(50, 50, 50)",4000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.7733333333333334
logistic,200,"(50, 50, 50)",4000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.7633333333333334
logistic,200,"(50, 50, 50)",4000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.605
logistic,200,"(60, 60, 60)",100,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5975
logistic,200,"(60, 60, 60)",100,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.01}",0.73
logistic,200,"(60, 60, 60)",100,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.005}",0.645
logistic,200,"(60, 60, 60)",100,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.001}",0.6283333333333333
logistic,200,"(60, 60, 60)",100,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.6166666666666667
logistic,200,"(60, 60, 60)",100,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.57
logistic,200,"(60, 60, 60)",500,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5133333333333333
logistic,200,"(60, 60, 60)",500,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.01}",0.7766666666666667
logistic,200,"(60, 60, 60)",500,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.005}",0.7441666666666666
logistic,200,"(60, 60, 60)",500,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.001}",0.75
logistic,200,"(60, 60, 60)",500,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.7083333333333333
logistic,200,"(60, 60, 60)",500,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5641666666666667
logistic,200,"(60, 60, 60)",1000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5608333333333333
logistic,200,"(60, 60, 60)",1000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7358333333333333
logistic,200,"(60, 60, 60)",1000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.7249999999999999
logistic,200,"(60, 60, 60)",1000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.7858333333333334
logistic,200,"(60, 60, 60)",1000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.7466666666666667
logistic,200,"(60, 60, 60)",1000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5991666666666666
logistic,200,"(60, 60, 60)",2000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5608333333333333
logistic,200,"(60, 60, 60)",2000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.74
logistic,200,"(60, 60, 60)",2000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.7224999999999999
logistic,200,"(60, 60, 60)",2000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.7575
logistic,200,"(60, 60, 60)",2000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.765
logistic,200,"(60, 60, 60)",2000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5766666666666667
logistic,200,"(60, 60, 60)",3000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.51
logistic,200,"(60, 60, 60)",3000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7274999999999999
logistic,200,"(60, 60, 60)",3000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.7691666666666667
logistic,200,"(60, 60, 60)",3000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.7891666666666667
logistic,200,"(60, 60, 60)",3000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.7383333333333333
logistic,200,"(60, 60, 60)",3000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.6266666666666667
logistic,200,"(60, 60, 60)",4000,0.1,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5733333333333333
logistic,200,"(60, 60, 60)",4000,0.01,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.7158333333333333
logistic,200,"(60, 60, 60)",4000,0.005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.7683333333333334
logistic,200,"(60, 60, 60)",4000,0.001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.7575000000000001
logistic,200,"(60, 60, 60)",4000,0.0005,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.7583333333333333
logistic,200,"(60, 60, 60)",4000,0.0001,"{'activation': 'logistic', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.6241666666666666
logistic,250,"(10, 10, 10)",100,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.1}",0.6191666666666666
logistic,250,"(10, 10, 10)",100,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.01}",0.615
logistic,250,"(10, 10, 10)",100,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.005}",0.56
logistic,250,"(10, 10, 10)",100,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5533333333333333
logistic,250,"(10, 10, 10)",100,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.61
logistic,250,"(10, 10, 10)",100,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.4758333333333333
logistic,250,"(10, 10, 10)",500,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5658333333333334
logistic,250,"(10, 10, 10)",500,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.01}",0.655
logistic,250,"(10, 10, 10)",500,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.005}",0.6799999999999999
logistic,250,"(10, 10, 10)",500,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.001}",0.6041666666666667
logistic,250,"(10, 10, 10)",500,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.58
logistic,250,"(10, 10, 10)",500,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5633333333333334
logistic,250,"(10, 10, 10)",1000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.565
logistic,250,"(10, 10, 10)",1000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7083333333333334
logistic,250,"(10, 10, 10)",1000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6658333333333333
logistic,250,"(10, 10, 10)",1000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6074999999999999
logistic,250,"(10, 10, 10)",1000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.55
logistic,250,"(10, 10, 10)",1000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5233333333333333
logistic,250,"(10, 10, 10)",2000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.565
logistic,250,"(10, 10, 10)",2000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.67
logistic,250,"(10, 10, 10)",2000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.665
logistic,250,"(10, 10, 10)",2000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5958333333333333
logistic,250,"(10, 10, 10)",2000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5791666666666667
logistic,250,"(10, 10, 10)",2000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5866666666666667
logistic,250,"(10, 10, 10)",3000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.58
logistic,250,"(10, 10, 10)",3000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.665
logistic,250,"(10, 10, 10)",3000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.6525000000000001
logistic,250,"(10, 10, 10)",3000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.61
logistic,250,"(10, 10, 10)",3000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5725
logistic,250,"(10, 10, 10)",3000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5566666666666666
logistic,250,"(10, 10, 10)",4000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5616666666666666
logistic,250,"(10, 10, 10)",4000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.6266666666666667
logistic,250,"(10, 10, 10)",4000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.665
logistic,250,"(10, 10, 10)",4000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.6341666666666667
logistic,250,"(10, 10, 10)",4000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5466666666666666
logistic,250,"(10, 10, 10)",4000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5266666666666666
logistic,250,"(20, 20, 20)",100,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.1}",0.6008333333333333
logistic,250,"(20, 20, 20)",100,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6333333333333333
logistic,250,"(20, 20, 20)",100,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6216666666666666
logistic,250,"(20, 20, 20)",100,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5833333333333334
logistic,250,"(20, 20, 20)",100,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5166666666666667
logistic,250,"(20, 20, 20)",100,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.4641666666666667
logistic,250,"(20, 20, 20)",500,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5508333333333334
logistic,250,"(20, 20, 20)",500,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.01}",0.6908333333333333
logistic,250,"(20, 20, 20)",500,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.005}",0.7433333333333334
logistic,250,"(20, 20, 20)",500,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.001}",0.6666666666666667
logistic,250,"(20, 20, 20)",500,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5508333333333333
logistic,250,"(20, 20, 20)",500,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5733333333333334
logistic,250,"(20, 20, 20)",1000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5691666666666667
logistic,250,"(20, 20, 20)",1000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7041666666666667
logistic,250,"(20, 20, 20)",1000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.7158333333333333
logistic,250,"(20, 20, 20)",1000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6641666666666667
logistic,250,"(20, 20, 20)",1000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6258333333333334
